Birth_Month_Year,State,Country,Languages,When_Hear_About_Program,How_Hear_About_Program,Hobbies
"January, 1998",Virginia,United States of America,"English, American Sign Language",Less than one year ago,1. Recommended by professors,"Video Games, Outside Recreational Activities"
"September, 2000",Virginia,United States,"English, Spanish",Less than one year ago,1. Recommended by professors,"Video Games, Outside Recreational Activities, Music"
"August, 1999",New Jersey,USA,English,Less than one year ago,2. Recommended by family/friends,"Movies, Television Series, Outside Recreational Activities, Music"
"February, 2001",North Carolina,USA,English,3-5 years,2. Recommended by family/friends,"Music, Hanging out with friends"
"August, 1989",N/A,Republic of Korea,"English, Korean",1-2 years,4. Search engine,"Movies, Television Series, Sports"
"12, 1995",Anhui Province,China,"English, Chinese",Less than one year ago,2. Recommended by family/friends,"Movies, Television Series, Music"
"October, 1999",North Carolina,United States,English,Less than one year ago,4. Search engine,"Television Series, Video Games, Sports, Outside Recreational Activities, Music"
"October, 1993",Maharashtra,India,"English, Hindi",1-2 years,2. Recommended by family/friends,"Movies, Sports"
"September, 2000",Minnesota,United States of America,English,Less than one year ago,1. Recommended by professors,"Sports, Outside Recreational Activities"
"February, 1999",,India,"English, Hindi",1-2 years,4. Search engine,"Movies, Video Games, Photography"
"June, 2000",North Carolina,United States of America,English,3-5 years,2. Recommended by family/friends,"Sports, Outside Recreational Activities, Music"
"August, 1991",North Carolina,China,"English, Chinese",3-5 years,2. Recommended by family/friends,"Movies, Video Games, Sports, Outside Recreational Activities, Reading"
"May, 2000",New York,United States,English,Less than one year ago,5. Recommendations found in blogs,"Television Series, Video Games, Sports, Music"
"May, 1996",North Carolina,United States,English,1-2 years,1. Recommended by professors,"Movies, Outside Recreational Activities, Art, Skating"
"January, 1999",North Carolina ,USA,English,Less than one year ago,2. Recommended by family/friends,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities, Music"
"December, 1996",NC,USA/India,English,3-5 years,1. Recommended by professors,"Movies, Television Series, Video Games, Outside Recreational Activities, Music"
"May, 2001",Ohio,United States,English,Less than one year ago,4. Search engine,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities, Playing, Watching, Coaching, Analyzing Baseball"
"June, 2000",North Carolina,United States of America,"English, Spanish",3-5 years,1. Recommended by professors,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities, Music, Eating food"
"November, 2001",North Carolina,United States,English,1-2 years,4. Search engine,"Sports, Outside Recreational Activities, Music"
"February, 2000",North Carolina,United States,"English, Spanish",1-2 years,5. Recommendations found in blogs,"Movies, Television Series, Sports, Outside Recreational Activities"
"September, 1998",California,United States,English,1-2 years,1. Recommended by professors,"Television Series, Sports, Outside Recreational Activities"
"October, 1999",Florida,USA,"English, Japanese",Less than one year ago,Carolina Data Challenge,"Movies, Video Games"
"March, 1998",North Carolina,USA,English,Less than one year ago,Networking at work,"Movies, Television Series, Outside Recreational Activities, Music, Rock Climbing"
"November, 1999",NC,USA,English,Less than one year ago,2. Recommended by family/friends,"Movies, Television Series, Cooking"
"July, 2000",North Carolina,United States,English,Less than one year ago,2. Recommended by family/friends,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities"
"August, 2000",North Carolina,United States of America,"English, Hindi",1-2 years,4. Search engine,"Movies, Television Series, Outside Recreational Activities, Art, Music"
"March, 2000",Oregon,United States,English,Less than one year ago,4. Search engine,Outside Recreational Activities
"June, 1988",North Carolina,USA,English,1-2 years,Coworkers,"Television Series, Video Games, Reading"
"July, choose not to respond",North Carolina,US of A,English,Less than one year ago,public radio,Outside Recreational Activities
"January, 1986",Illinois,United States of America,English,3-5 years,2. Recommended by family/friends,"Television Series, Sports, Art"
"November, 1996",North Carolina,United States,"English, Spanish",1-2 years,2. Recommended by family/friends,"Movies, Television Series, Sports, Outside Recreational Activities, Dancing"
"September, 1993",North Carolina,Philippines,"English, Tagalog",3-5 years,2. Recommended by family/friends,"Movies, Television Series, Music, Hiking, Cooking, Traveling, Trying out new restaurants"
"Septemeber, 1995",North Carolina,United States of America,English,3-5 years,2. Recommended by family/friends,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities"
"5, 1998",South Carolina ,United States of America ,"English, Telugu ",3-5 years,4. Search engine,Television Series
"April, 1998",Maryland,USA,English,1-2 years,2. Recommended by family/friends,"Movies, Outside Recreational Activities, Art, Music"
"December, 1999",Georgia,United States,English,3-5 years,2. Recommended by family/friends,"Movies, Television Series, Sports, Outside Recreational Activities"
"June , 1998",Pennsylvania,United States,"English, Spanish",1-2 years,2. Recommended by family/friends,"Movies, Television Series, Outside Recreational Activities, Art, Music"
"March, 2001",New York,USA,English,1-2 years,1. Recommended by professors,"Movies, Television Series, Sports, Outside Recreational Activities"
"April, 1997",Utah,United States,English,1-2 years,2. Recommended by family/friends,"Movies, Television Series, Sports"
"October, 1999",North Carolina,United States,English,1-2 years,1. Recommended by professors,"Video Games, Sports, Outside Recreational Activities"
"June, 1998",North Carolina,United States,English,1-2 years,2. Recommended by family/friends,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities"
"January , 1999",North Carolina,United States,"English, Chinese",3-5 years,1. Recommended by professors,"Movies, Television Series, Video Games, Sports, Art, Music"
"May, 1996",North Carolina,United States,English,1-2 years,2. Recommended by family/friends,"Television Series, Video Games, Sports, Outside Recreational Activities, Music"
"January, 2000",Virginia,Vietnam,"English, Spanish, Vietnamese",Less than one year ago,2. Recommended by family/friends,"Movies, Television Series, Music"
"July, 2001",North Carolina,United States ,English,1-2 years,2. Recommended by family/friends,"Video Games, Sports, Music"
"November, 2000",California,US,English,1-2 years,School Visit,"Movies, Television Series, Music"
"November, 1996",North Carolina,United States,English,3-5 years,2. Recommended by family/friends,"Video Games, Sports, Outside Recreational Activities, Art, Music"
"Setpember, 1999",North Carolina,United States,English,1-2 years,2. Recommended by family/friends,"Movies, Video Games, Sports"
"July, 1999",North Carolina,United States,English,1-2 years,1. Recommended by professors,"Movies, Sports, Art"
"May, 2000",NC,US,English,1-2 years,2. Recommended by family/friends,Exercise
"November, 1994",Tamil Nadu,India,"English, Tamil",3-5 years,4. Search engine,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities, Music"
"June, 2000",North Carolina,United States,English,3-5 years,2. Recommended by family/friends,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities, Art"
"October, 1999",North Carolina,United States,English,Less than one year ago,1. Recommended by professors,"Movies, Television Series, Art, Music, Cross Stitch"
"December, 1993",North Carolina,United States,"English, Vietnamese",3-5 years,2. Recommended by family/friends,"Movies, Television Series, Video Games, Art, Music, Cooking"
"June, 1992",NY,USA,English,3-5 years,2. Recommended by family/friends,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities"
"April, 2000",North Carolina,USA,English,1-2 years,1. Recommended by professors,"Movies, Sports, Outside Recreational Activities, Music"
"March, 2000",North Carolina,US,English,3-5 years,1. Recommended by professors,"Movies, Television Series, Sports, Outside Recreational Activities, Art"
"April, 2000",North Carolina,USA,"English, Spanish",1-2 years,2. Recommended by family/friends,"Video Games, Music"
"February , 1997",NA,Georgia,"English, German",3-5 years,1. Recommended by professors,"Movies, Video Games, Sports"
"1, 1996",NA,China,"English, Chinese",3-5 years,2. Recommended by family/friends,"Movies, Television Series, Outside Recreational Activities"
"Feb, 2000",NC,USA,English,3-5 years,4. Search engine,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities, Music"
"December, 1993",North Carolina,United States,English,6-8 years,2. Recommended by family/friends,"Sports, Outside Recreational Activities, Podcasts"
"August, 2000",North Carolina,USA,"English, Spanish",3-5 years,2. Recommended by family/friends,"Movies, Sports, Outside Recreational Activities, Music"
"August, 1995",Moscow,Russia,"English, Russian",3-5 years,4. Search engine,"Sports, Outside Recreational Activities"
"1, 1994",Utah,United States of America,"English, Spanish",3-5 years,1. Recommended by professors,"Video Games, Sports, Outside Recreational Activities, Music"
"February, 2000",North Carolina,United States,English,1-2 years,1. Recommended by professors,"Movies, Television Series, Outside Recreational Activities, Music"
"May, 1996",North Carolina,United States,"English, French",3-5 years,In class/program ,"Movies, Video Games, Outside Recreational Activities"
"February, 1999",North Carolina,United States,English,Less than one year ago,2. Recommended by family/friends,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities, Art, Music"
"May, 2000",North Carolina,United States,English,Less than one year ago,2. Recommended by family/friends,"Television Series, Sports, Outside Recreational Activities, Art"
"August, 2000",NC,Nigeria,"English, Yoruba",1-2 years,2. Recommended by family/friends,"Television Series, Video Games, Sports, Outside Recreational Activities"
"November, 1995",New York,USA,English,1-2 years,2. Recommended by family/friends,"Movies, Television Series, Sports, Outside Recreational Activities, Art, Music"
"November, 1999",North Carolina,United State,English,3-5 years,2. Recommended by family/friends,"Movies, Video Games, Sports, Outside Recreational Activities"
"October, 1999",n/a,Germany,"English, French, German",Less than one year ago,"In one of my classes, Val and some others did a zoom presentation to present the program","Movies, Television Series, Outside Recreational Activities"
"April, 1996",,United Kingdom,English,1-2 years,4. Search engine,"Movies, Television Series, Sports, Music"
"February, 1998",Karnataka,India,"English, Hindi",3-5 years,4. Search engine,"Television Series, Sports, Music"
"December, 1992",N/A,South Korea,"English, Korean",Less than one year ago,4. Search engine,Television Series
"April, 1997",Florida,United States,English,Less than one year ago,2. Recommended by family/friends,"Movies, Television Series, Video Games, Music, Chess"
"December, 1997",Illinois,United States of America,English,1-2 years,4. Search engine,"Movies, Video Games, Sports, Outside Recreational Activities, Music"
"April, 1990",Colorado,United States of America,English,6-8 years,Recommended by colleagues,"Movies, Television Series, Video Games, Sports, Outside Recreational Activities"
"November, 1987",Washington,United States,English,3-5 years,2. Recommended by family/friends,"Movies, Television Series, Outside Recreational Activities, Cooking"
"June, 1994",Florida,United States,"English, Spanish",Less than one year ago,2. Recommended by family/friends,"Sports, Outside Recreational Activities, Read"
"July, 1997",Pennsylvania,United States,English,1-2 years,1. Recommended by professors,"Television Series, Sports, Music, Cooking"
"March, 2000",NC,USA,English,3-5 years,University event,"Movies, Television Series, Outside Recreational Activities, Music"
"6, 1998",NA,Taiwan,"English, Chinese",1-2 years,5. Recommendations found in blogs,"Movies, Television Series, Sports, Outside Recreational Activities, Music"
"7, 1988",punjab,Pakistan,"English, Urdu",1-2 years,2. Recommended by family/friends,"Movies, Music"
"March, 2000",South Carolina,United States,English,1-2 years,4. Search engine,"Television Series, Video Games, Sports, Outside Recreational Activities"
"September, 1995",North Carolina,United States of America,"English, Spanish",1-2 years,2. Recommended by family/friends,"Television Series, Music"
"January, 1998",North Carolina,United States,"English, Spanish, Tamil",6-8 years,"Goodnight Scholars Program, NCSU","Movies, Outside Recreational Activities, Travel, Dance"
"September, 1995",Maharashtra,India,"English, Hindi, Gujarati",Less than one year ago,4. Search engine,"Movies, Television Series, Music"
"November, 1995",North Carolina,US,English,3-5 years,2. Recommended by family/friends,"Television Series, Video Games, Outside Recreational Activities"
